sample_id,x,y,z,wind_x,wind_y,wind_z
0,4.5241685,2.7656901,0.025,0.61154902,0.59693003,-9.990630399999999e-18
1,4.125,1.0895627,0.025,0.66873097,0.17053001,1.21984e-17
2,4.05,2.057735,0.025,0.72842097,0.470709,-5.0244199e-18
3,6.2750001,0.39896367,0.025,-0.119206,0.067133799,-3.7574600000000003e-17
4,9.0207262,4.0999999,0.025,-0.15358,-0.22996201,1.8924501e-18
5,9.7135461,1.85,0.025,0.22478101,-0.30939499,1.06157e-17
6,0.625,2.3597332,0.025,-0.317184,0.071063899,1.5034601e-20
7,5.4855663,0.57499998,0.025,0.036013,-0.40887299,-3.18173e-17
8,4.2750001,4.3412288,0.025,0.425304,0.68568802,8.1568801e-18
9,6.538147,4.2500474,0.025,-0.67579198,0.405209,4.87037e-18
10,5.0541512,1.3622811,0.025,0.306624,0.29711699,-1.59288e-17
11,6.5773753,4.9500437,0.025,1.2607599,0.38437501,-4.3633699e-18
12,0.1496725,0.026350754,0.025,0.010968,0.036132999,-2.2883201e-17
13,2.1,1.7968167,0.025,1.58515,0.075681098,2.1681800000000004e-22
14,5.0,4.8567732,0.025,0.32922199,0.58267301,-1.28987e-17
15,1.9999239,3.4455571,0.025,-0.95429301,-0.036129698,-1.6859499999999999e-18
16,5.6680096,3.0249951,0.025,0.54865301,0.399115,7.0143998e-18
17,1.9,5.2031832,0.025,1.34372,0.67326802,1.9413800999999997e-18
18,2.425,0.39674233,0.025,0.46397999,-0.200799,3.4104699999999997e-18
19,3.0500001,1.5370091,0.025,1.13938,0.24034999,-1.4999899999999998e-18
20,1.85,5.1743156,0.025,1.3717999,0.69309503,8.6785898e-19
21,3.55,2.5658767,0.025,0.727557,0.58682501,-8.0995703e-20
22,9.3094012,4.0,0.025,-0.163186,-0.626652,3.8632999e-18
23,8.9774246,3.225,0.025,-0.43471301,0.108589,5.1587901e-20
24,8.7464848,1.475,0.025,0.15636399,-0.56543702,4.0257102e-18
25,8.6743158,0.29999998,0.025,-0.53795898,-0.155053,2.2844699999999997e-18
26,3.475,5.4774248,0.025,0.70196903,0.40873399,-1.14461e-20
27,1.075,5.5640273,0.025,-0.00096681598,0.33491999,1.3312599999999998e-19
28,7.4474463,4.0250001,0.025,-0.134855,-0.435029,6.32183e-18
29,3.475,4.986677,0.025,0.223039,-0.208611,-2.2693199999999998e-18
30,8.8908224,5.425,0.025,0.74288899,0.103727,-3.4989699e-18
31,7.9739102,5.9861463,0.025,-0.58743799,1.31873,-2.0614899999999997e-18
32,2.525,5.3042197,0.025,1.28583,0.44404599,-9.73373e-19
33,5.0250001,5.5062922,0.025,0.30517,0.313003,-3.4525198999999998e-18
34,9.193931,4.9000001,0.025,0.55792201,-0.30097401,-9.26851e-18
35,5.5,5.4341235,0.025,0.51527399,0.30365199,1.24634e-17
36,2.5,1.2194664,0.025,1.33505,-0.048162501,4.2628498000000004e-21
37,7.8939145,4.05,0.025,-0.043163199,-0.115617,-8.873560199999999e-18
38,4.5626227,0.099517446,0.025,0.47775599,-0.00091938197,-3.19308e-17
39,1.075,2.4752032,0.025,-0.23679399,-0.361211,3.8357101e-18
40,9.1939309,2.0,0.025,0.82697499,-0.29649201,2.71973e-17
41,2.975,0.54107983,0.025,0.680354,-0.093606196,-1.99516e-21
42,0.94999998,0.67098369,0.025,0.52546602,-0.18806,-8.38232e-19
43,6.5656304,1.375,0.025,-0.0127466,1.03581,5.80944e-20
44,3.8,2.5658766,0.025,0.70351601,0.57565302,-3.6761201e-18
45,9.1361961,2.6999999,0.025,0.472083,0.102709,-6.695009999999999e-18
46,7.6639528,1.25,0.025,-0.31341901,-0.13810501,-1.00289e-17
47,7.4866719,5.4250086,0.025,0.99983501,0.185845,3.0226801e-18
48,3.4959976,4.597046,0.025,0.175338,-0.33170199,-1.09947e-17
49,9.6125097,3.475,0.025,0.090346403,-0.32631901,1.60261e-17
50,1.375,5.4774248,0.025,0.53470999,0.59238398,-1.19719e-20
51,6.4907481,5.1000008,0.025,1.06866,0.35829201,-7.2103299e-18
52,9.7857151,4.7249999,0.025,0.124726,-1.29355,-7.0818903e-18
53,7.0288674,1.0,0.025,-0.46691099,0.35799,-4.00271e-18
54,8.789786,5.0999999,0.025,0.74466199,0.17749,-7.791269599999999e-18
55,5.7729869,4.4511531,0.025,0.65498197,0.870309,-6.4036798999999994e-18
56,4.1500001,1.363804,0.025,0.68919802,0.259222,-4.5790299e-19
57,1.475,5.9855663,0.025,-0.42151001,0.0222829,-2.6025800999999997e-18
58,2.1508331,0.15301627,0.025,0.060020201,-0.114478,-3.2558599999999996e-18
59,7.1876387,0.72499998,0.025,-0.84164703,0.097505599,5.3548198999999997e-20
60,7.0711956,1.9242557,0.025,0.463934,0.36211699,-2.5699599999999997e-18
61,4.9023692,2.5990439,0.025,0.61098802,0.621261,-1.2056499999999998e-18
62,6.5250001,2.5051476,0.025,0.90275699,-0.113766,-1.79975e-17
63,9.5259075,3.925,0.025,-0.0339121,-0.89578801,5.430279799999999e-18
64,3.525,5.5928949,0.025,0.782269,0.606933,-1.68942e-20
65,2.075,1.840118,0.025,1.55536,0.067549899,1.5647699999999998e-18
66,0.67499999,2.0133231,0.025,1.1570801,0.066594496,-3.8062099999999996e-18
67,8.0750001,2.7546262,0.025,0.88594699,-0.589598,-4.7233001e-18
68,3.825,1.2339002,0.025,0.78162402,0.19367,2.0276500999999998e-18
69,6.53405,5.0250025,0.025,1.15803,0.37353501,-2.1504101e-18
70,4.299088,3.3170885,0.025,0.57538301,0.614694,4.654099899999999e-18
71,2.1119859,0.10062506,0.025,-0.019131901,-0.077677302,7.2164403e-18
72,4.1749787,3.215408,0.025,0.58629,0.60288799,-3.45856e-19
73,3.65,5.5207267,0.025,0.43612301,0.40240899,-3.6753499999999995e-18
74,8.2413035,0.64999997,0.025,-0.904468,-0.318957,6.96849e-20
75,6.625,2.4474459,0.025,0.61781597,-0.101432,-2.8253699999999996e-18
76,1.65,5.8633116,0.025,-0.063421898,0.185848,4.1204600999999997e-19
77,1.25,2.7783121,0.025,0.0328377,-1.07162,-4.6768701e-18
78,9.193931,3.5,0.025,-0.52677202,-0.059488598,1.47563e-17
79,9.439305,3.675,0.025,-0.154072,-0.49956501,1.7663501e-17
80,7.850066,2.0762127,0.025,0.83486098,-0.385977,1.7330399999999999e-18
81,1.7764384,4.7283798,0.025,1.52153,0.57123703,-3.29967e-18
82,4.9000001,0.58438111,0.025,0.45041999,-0.032175701,4.3379898999999994e-18
83,3.7757215,2.1004587,0.025,0.79797697,0.483587,1.4235699999999999e-18
84,8.6743158,1.95,0.025,1.00688,-0.60981399,2.8873700999999998e-18
85,8.2749999,2.639156,0.025,0.98717999,-0.569166,-6.885429899999999e-18
86,1.075,4.0051815,0.025,0.95651102,-0.63151002,6.4002400999999994e-18
87,4.125,4.1680236,0.025,0.49706301,0.565516,1.6173601e-20
88,2.55,1.5658766,0.025,1.42676,0.165546,-1.16896e-18
89,8.010363,0.45,0.025,-0.994151,-0.188986,1.00159e-18
90,6.5250003,5.6506293,0.025,1.33692,0.107064,2.1416499999999997e-18
91,9.9099391,1.7503388,0.025,0.0583404,-0.35922399,-1.86923e-17
92,9.439305,2.175,0.025,0.66188598,-0.00081537198,-2.3661999e-17
93,3.0379854,0.11286645,0.025,0.44635701,-0.026166501,4.30028e-18
94,9.15063,2.125,0.025,0.93338901,-0.218428,-9.5815497e-20
95,5.5140489,4.1000425,0.025,0.44866401,0.82914102,4.0091e-18
96,0.75,0.95965885,0.025,1.53309,-0.202241,1.2618801e-18
97,2.1359169,4.6512883,0.025,0.28292099,0.039347298,1.07159e-17
98,1.025,5.1598819,0.025,1.26582,0.56489003,-6.0697102e-19
